Club_Name,Recordings,Website,Email,Phone,Status
RWN Handels GmbH,82,,,,No Website
1 FC Sport -Ring Solingen,42,,,,No Website
1.FC Schöneberg,19,,,,No Website
1. FC Rechberghausen,36,,,,No Website
1. FC Schweinfurt,75,,,,No Website
1.FC Slovácko ženy,181,,,,No Website
1. FC Saarbrücken e.V.,352,,,,No Website
1. FC Spich 1911 e.V.,110,,,,No Website
FC Rielasingen-Arlen,46,,,,No Website
1. FC Viktoria 07 e. V.,64,,,,No Website
1.FC Slovácko žáci,160,,,,No Website
1.FC-TSG Königstein,49,,,,No Website
1. FC Union Berlin,67,,,,No Website
1.FC Viersen,83,,,,No Website
FFCK,31,,,,No Website
1. FC Wolfsburg Frauen,10,,,,No Website
Bi-Wo,105,,,,No Website
1. FC Sonthofen,37,,,,No Website
1.FFC Niederkirchen,89,,,,No Website
1. FFC Hof,57,,,,No Website
1. FFC Kaiserslautern,39,,,,No Website
1. KFS Jihoceskeho kraje,59,,,,No Website
Turbine Potsdam B2,45,,,,No Website
1. HFK Olomouc - Uhrik,396,,,,No Website
1.JFS U14-II,120,,,,No Website
1. FC Monheim,73,,,,No Website
1. Männer SVZ,45,,,,No Website
Mainz 05,92,,,,No Website
1. FC Žamberk,117,,,,No Website
1.FFV Erfurt,70,,,,No Website
1. KFS Vysocina,157,,,,No Website
1. Göppinger SV,39,,,,No Website
1. Mannschaft SG TA,48,,,,No Website
NEWARK FC,2026,https://www.newark.com,,,Success
1. Mannschaft FC Lommiswil,37,,,,No Website
1. SC Bohumin 98,143,,,,No Website
1. HFK Olomouc,47,,,,No Website
1. PKFS,24,,,,No Website
1.SC Znojmo FK,53,,,,No Website
1. SKFS - VEO3,10,,,,No Website
1st Bangor FC,101,,,,No Website
1. FK Příbram,199,,,,No Website
1G PERFORMANCE,982,,,,No Website
1st Club House,70,,,,No Website
1.SC 1911 Heiligenstadt,69,,,,No Website
Willy Wacker,48,,,,No Website
1 Sporti,25,,,,No Website
Lok,85,,,,No Website
1St Josephs U9 reds,53,,,,No Website
1.SC Feucht,206,,,,No Website
1.SC Gröbenzell,35,,,,No Website
1. VEO Granit,24,,,,No Website
2007 Girls Force White,16,,,,No Website
2008 Age IL GAMES,68,,,,No Website
15-1,48,https://www.151fc.com,,,Success
2008 XF Boys ECNL-RL,20,,,,No Website
Team Boca 2006 E64,78,,,,No Website
2009 AYSO GIRLS,74,,,,No Website
2008-Juventus,40,,,,No Website
2009 GSSC,19,,,,No Website
Snohomish United 2008 ECNL,73,,,,No Website
2009 G ECNL-R FWFC,57,,,,No Website
‘09 FUSION PAG,52,,,,No Website
2009 Blue,39,,,,No Website
1. SC BW Wulfen,11,,,,No Website
07 Lady Eagles,84,,,,No Website
2005 Bentonville FC Prodigy,217,,,,No Website
2009 PRFC MLS BOYS,19,,,,No Website
2009 Stars White,42,,,,No Website
2010 Cyclones Boys Black,69,,,,No Website
2009 HP1 Boys,58,,,,No Website
Miami Rush Kendall,52,,,,No Website
2010 Rouge - Private VEO,37,,,,No Website
2010 Boys premier,21,,,,No Website
2010 EV MCMULLIN,36,,,,No Website
09Flags,98,,,,No Website
2010 Azzurri Boys,35,,,,No Website
2010 AYSL BOYS,34,,,,No Website
2010 G RSL EAST EL PASO DPL,13,,,,No Website
2010 Boys,139,,,,No Website
2009s - FC Bay Area Surf,104,,,,No Website
2010 Germantown Legends ECNL,151,,,,No Website
2010G National ECNL,87,,,,No Website
2010 Blackhawks,58,,,,No Website
Tampa Bulls,25,,,,No Website
2010 Placer United ECNL-RL,125,,,,No Website
San Juan SC 2010 ECNL,146,,,,No Website
2011 Blast Girls,39,,,,No Website
2011 FE ECNL,102,,,,No Website
2011 CVPG,51,,,,No Website
2011 CISC Girls Elite,229,,,,No Website
2011G Premier I,71,,,,No Website
2011 Lobos Rush ECRL,38,,,,No Website
2011 Magic Elite,16,,,,No Website
2011 Girls Green,120,,,,No Website
2011DPL Girls,82,,,,No Website
2011 JASA Coastal Surge G,50,,,,No Website
2011 Maudlin,32,,,,No Website
Cross City SC,134,https://www.crosssc.com,,,Success
2011 G ECNLRL 2024_2025,76,,,,No Website
2011 MLS,234,,,,No Website
09 Girls,220,,,,No Website
13Sports,17,https://www.13sports.com,info@13sports.com,,Success
2011 Swan City Soccer Club,60,,,,No Website
16B Academy 1,15,,,,No Website
2012 Boys team,64,,,,No Website
2012 Boys - San Diego,122,,,,No Website
2012 Boys - San Diego,13,,,,No Website
CUP North 1,36,,,,No Website
2012G SLA United,93,,,,No Website
Erlensee,13,https://www.erlensee.com,,,Success
2012 Showcase,85,,,,No Website
2012G Surf Pool,12,,,,No Website
2012 Girls Gold,108,,,,No Website
2011B,77,,,,No Website
PSA Monmouth,32,,,,No Website
2012 Team-Miami Futbol Academy Rush,25,,,,No Website
Sporting Beat,88,,,,No Website
2011B MUSA Flyers,42,,,,No Website
2012 CSA LIVE,75,,,,No Website
2012 Dash City North,48,,,,No Website
2009,28,,,,No Website
2012G ECNL,35,,,,No Website
2013B FC Dallas Medina,47,,,,No Website
1874,35,,,,No Website
FC Erlensee,81,https://www.erlensee.com,,,Success
Colonial Soccer Club,45,,,,No Website
2013 boys,74,,,,No Website
2014 Bay Area Surf,50,,,,No Website
2013 Cape Coral Cyclones U11 Girls Black,40,,,,No Website
2013 Cedar Stars Bergen,288,,,,No Website
2013 Girls Green,34,,,,No Website
2013 Elite Boys,137,,,,No Website
2013 Pre ECNL,58,,,,No Website
Jr Sharks,80,,,,No Website
2013 Purple Rain,53,,,,No Website
2014B,19,,,,No Website
FC06,145,,,,No Website
2014 MSA,30,,,,No Website
2013 Davis Legacy Pre ECNL,29,,,,No Website
SKFS,295,https://www.skfs.com,,,Success
2014 and 2015 TFA,350,,,,No Website
2013 Prime Pink,55,,,,No Website
FC Bargau,27,,,,No Website
2014G TSJFCV-JCK,11,,,,No Website
2014 Paris FC Boys Red Team,10,,,,No Website
Personal,42,,,,No Website
Rangers,60,,,,No Website
2014 Brustad Royals,81,,,,No Website
2014 Select,127,,,,No Website
2016 Boys Green,24,,,,No Website
2021 GBA National Hoop Series IV,118,,,,No Website
Cobras,128,,,,No Website
2015B-CU/GSF,26,,,,No Website
2015 Boys CCV Stars SUR,51,,,,No Website
2014 Next Level Red,35,,,,No Website
2014G Mustang Pre-ECNL,238,,,,No Website
1976,34,,,,No Website
2020 NBA Draft,41,,,,No Website
2024-2025 Soccer Season,37,,,,No Website
2021 WYS Founders Cup,45,,,,No Website
2023/24 Rugby Club at USF,11,,,,No Website
2013 Northstars,42,,,,No Website
2024/5-U9s,117,,,,No Website
2022 NorCal Spring College Showcase,183,,,,No Website
Spartan Hockey,69,,,,No Website
2024-2025,42,,,,No Website
2024-2025,217,,,,No Website
2021 NorCal College Showcase,35,,,,No Website
1. FCK,66,,,,No Website
2024 SM Surf Gothia Cup Team,10,,,,No Website
2021 Jaguars Boys Winter Showcase,29,,,,No Website
2024/25 Phoenix Rising Season,90,,,,No Website
2030 Hawks Black,12,,,,No Website
2013 Crusaders AAA,16,https://www.crusadersfc.com,,,Success
2015 Major O2 Grizzlies Hockey Team,46,,,,No Website
2029 Madlax Capital,145,,,,No Website
2023 Delta Girls Soccer,32,,,,No Website
2021 Super Y National Finals,92,,,,No Website
Lobos Rush,23,https://www.lobosrush.com,playsoccer@lobosrush.com,,Success
FBC Reign,95,,,,No Website
2024 HS,17,,,,No Website
204653106,10,,,,No Website
2025 Season,48,,,,No Website
Private,372,https://www.private.com,,,Success
24-7 UK Soccer Academy (CVSC),213,,,,No Website
22nd Old Boys,29,,,,No Website
2030 Mixers,33,,,,No Website
London Welsh RFC,141,https://www.londonwelshrfc.com,jonathan.shankland@londonwelshrfc.co.uk,,Success
23-24 Adams County Christian School,30,,,,No Website
21916806128017,23,,,,No Website
253 Lax,280,,,,No Website
026 FC,116,,,,No Website
27d57,41,,,,No Website
21855427548561,14,,,,No Website
21867825319953,35,,,,No Website
24seven sport,14,,,,No Website
1V1,127,,,,No Website
26 de Febrero,25,,,,No Website
247 Football Club Soar,15,,,,No Website
River Plate,255,,,,No Website
3D,386,,,,No Website
301 Elite,32,,,,No Website
2-ASD ACCADEMIA MARIGNANESE,28,,,,No Website
JB Marine SC,182,https://www.jbmarinesc.com,,0123456789,Success
2022,48,,,,No Website
Nona Soccer Academy,52,,,,No Website
+34 607 38 33 51,13,,,,No Website
2besecured facility Management GmbH,39,,,,No Website
2ND Camera - Broadbeach United Soccer Club,16,,,,No Website
34 alumni football teams,57,,,,No Website
GFC,35,https://www.gfc.com,,,Success
2 Sporti,26,,,,No Website
Turbine,62,,,,No Website
2 licencias,37,,,,No Website
3 FK Fylkir,14,,,,No Website
Kliebert,54,,,,No Website
3D Maryland 2027,145,,,,No Website
2SV SPORTS & EDUCATION,152,,,,No Website
3 Point Girls 28,12,,,,No Website
3a RFEF,31,,,,No Website
Pats,16,https://www.pats.co.uk,user@domain.com,,Success
3 Sporti,62,,,,No Website
3DBU,11,,,,No Website
423 Elite,79,,,,No Website
3R Spartacus Amatőr FC,57,,,,No Website
3M3,40,,,,No Website
210 FC,84,https://www.210fc.com,justin.thompson@210fc.com,,Success
4 Cam DSFC Clubhouse,86,,,,No Website
4ORWARD PTY LTD,128,,,,No Website
4 Cantons BHAP,120,,,,No Website
FC Dallas,96,https://www.dallas.com,,,Success
4_SFI,28,,,,No Website
4 Sporti,23,,,,No Website
4 State Hockey Club,23,,,,No Website
3 & D Hoops,1094,,,,No Website
3D Maryland,22,,,,No Website
3rd Lens,17,,,,No Website
5280 Athletic SC,25,,,,No Website
3G projects,24,,,,No Website
NFC,35,https://www.nfc.co.uk,hey-logo@2x.png,,Success
210FC,37,https://www.210fc.com,justin.thompson@210fc.com,,Success
"(5G) O Elvas CAD, Futebol SAD",31,,,,No Website
77,19,,,,No Website
3V SPORTS,169,,,,No Website
5_SFI,14,,,,No Website
30A Lacrosse Club,44,,,,No Website
406 Lacrosse,38,,,,No Website
5280 SS,20,,,,No Website
5 Sporti,58,,,,No Website
6_SFI,31,,,,No Website
Conrow,243,https://www.conrow.com,,,Success
Sparta United,44,https://www.spartafc.com,,,Success
6235233125,37,,,,No Website
Coastal FC 2,138,,,,No Website
757 Colts 14u,12,,,,No Website
Player Development Academy,143,https://www.playerdevelopment.com,,,Success
6 Star Lacrosse Club,15,,,,No Website
90+,24,,,,No Website
2 de mayo,322,https://www.2demayo.com,comercial@2dmayo.com,,Success
5v5 Sydney,56,,,,No Website
7th Grade Shadle Park Highlanders,60,,,,No Website
8704240194,16,,,,No Website
a,15,,,,No Website
8BY8 Football Ltd,27,,,,No Website
91 Carolina,180,,,,No Website
970 SPORTS,92,,,,No Website
2023,104,https://www.2023.com,,,Success
Blues,39,https://www.blues.com,,,Success
A3,273,,,,No Website
A3,120,,,,No Website
8800 Cherry Blossom RD,26,,,,No Website
Lakeshore,55,https://www.lakeshorefc.com,,,Success
축구의신(A),556,,,,No Website
aa,15,,,,No Website
A,20,,,,No Website
우리풋살파크(A),289,,,,No Website
7 Elite,17,,,,No Website
7 Elite Academy.,52,,,,No Website
7 Elite Academy,28,,,,No Website
49er United,28,https://www.49er.com,,,Success
A3 RANGERS,106,,,,No Website
A27 Talent Akademi,63,,,,No Website
4Cantera,18,https://www.4cantera.com,,,Success
360 Soccer Centre,134,https://www.360soccercentre.com,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,,Success
805 FC,137,https://www.805.com,,,Success
AAA BLUES 2012 Hockey,16,,,,No Website
86 Sports,36,,,,No Website
3FCAcademy,87,https://www.3fcacademy.co.uk,3fcacademy@gmail.com,07896725657,Success
Dixie Flyers,31,,,,No Website
Aabenraa BK,25,,,,No Website
AaB kvinde/pige afd.,499,,,,No Website
Aabybro HK,209,,,,No Website
460 Lacrosse,185,https://www.460lacrosse.com,,,Success
Åbyhøj Basketball,22,,,,No Website
2Touch,68,,,,No Website
AAC Rugby - VC2,29,,,,No Website
Aab af 1885,588,,,,No Website
TKO,77,https://www.tko.com,,,Success
AAE DORIGNIES DOUAI,38,,,,No Website
7 Elite,36,,,,No Website
360TFT,77,https://www.360tft.com,admin@360tft.com,07926679298,Success
Aabybro IF,11,,,,No Website
AAC Eagles Chicago Soccer Academy,274,,,,No Website
Aalborg 1337,70,,,,No Website
AAFK Fortuna,22,,,,No Website
Aalborg Freja,115,,,,No Website
AAC Rugby - VC3,16,,,,No Website
FCN,47,https://www.fcn.co.uk,,,Success
Aarhus Black Vipers,74,,,,No Website
7 Elite Academy,252,,,,No Website
Aarhus 1900 Fodbold,88,,,,No Website
Aannemingsbedrijf Van der Meer B.V.,28,,,,No Website
Aarhus Rugby Klub,60,,,,No Website
Aalborg Chang,101,,,,No Website
Aakanden GF,44,,,,No Website
515 Soccer Academy,68,,,,No Website
360 Talent FC,43,https://www.360talent.co.uk,,,Success
336,62,https://www.336fc.com,,,Success
AASI Håndbold,22,,,,No Website
Aalborg KFUM Fodbold,164,,,,No Website
Aaaaa,44,,,,No Website
Aarhus Fodbold Akademi,22,,,,No Website
CCSA,77,https://www.ccsa.co.uk,admin@ccsa.co.uk,,Success
AB,10,,,,No Website
AB,287,,,,No Website
AAC academy 2,91,,,,No Website
Aaryav's Team,170,,,,No Website
4CORNERSPORT,32,https://www.4cornersport.co.uk,4cornersportcontact@gmail.com,07802839457,Success
360 Talent Football Club,48,https://www.360talent.co.uk,,,Success
Aarup Boldklub Håndbold,170,,,,No Website
Aas Fresnes,25,,,,No Website
4 CUATRO DOIS,46,,,,No Website
24/8,26,https://www.248.co.uk,hey-logo@2x.png,,Success
305 FC,378,,,,No Website
801 Tribe,10,https://www.801tribe.com,,,Success
AAVSC - RECREATIONAL,185,,,,No Website
aassbb,129,,,,No Website
AASS FOOTBALL,24,,,,No Website
Aars HK,195,,,,No Website
Next Level,77,https://www.nextlevel.com,info@nextlevel.com,,Success
Aars Idrætsklub,163,,,,No Website
aas fresnes rugby,20,,,,No Website
Abambres Sport Club,61,,,,No Website
AASS FOOTBALL,32,,,,No Website
Abbey Hey JFC,26,,,,No Website
Abbey Hulton Utd,19,,,,No Website
A27.,99,https://www.a27.co.uk,,,Success
2024,34,,,,No Website
3:23,217,https://www.323.co.uk,hey-logo@2x.png,,Success
Abbey Villa SC,10,,,,No Website
5v5 Soccer,111,https://www.5v5soccer.com,flags@2x.png,,Success
556,53,,,,No Website
Abadiño,30,,,,No Website
Abanto,15,,,,No Website
Abbie C,58,,,,No Website
Abanto,50,,,,No Website
A-Aron Veo,35,https://www.aaronfc.com,,,Success
Abbotsford United 2010 Selects,74,,,,No Website
Abbotsford Soccer Association (ASA),19,,,,No Website
Abbey rangers,82,,,,No Website
801 Basketball,428,,,,No Website
A.A.F.C,190,https://www.aafc.com,user@domain.com,,Success
Abbey Villa Football Club,68,,,,No Website
Huima,225,https://www.huima.com,asiakaspalvelu@huima.com,,Success
Abbotsford Soccer Association BCSPL,10,,,,No Website
Abbey Rangers,210,,,,No Website
AB7,41,,,,No Website
2015s,22,https://www.2015s.com,,,Success
AaB,1000,https://www.aab.com,dm-quanzhou@300.cn,,Success
BELSTONE FC,165,https://www.belstonefc.com,2431fa97889e4751b7ff02313b91d5a7@sentry.io,,Success
956 United 8a,154,,,,No Website
ABC Braník,65,,,,No Website
ABECAT OUVIDORENSE,12,,,,No Website
AbelTech Photography,244,,,,No Website
AaBK,51,,,,No Website
Abed Gaouaou,15,,,,No Website
Aberavon Green Stars RFC,80,,,,No Website
Abe Hurtado - East Valley 12/13 girls,40,,,,No Website
Iissi,35,,,,No Website
433 Academy,103,https://www.433fc.com,,,Success
345 FC,146,https://www.345.co.uk,hey-logo@2x.png,,Success
AAC Academy,212,https://www.aac.com,,,Success
Abercarn Rugby Football Club,50,,,,No Website
Forest Foundations LTD,71,,,,No Website
Tampa Bay United,30,https://www.tampabay.com,custserv@tampabay.com,,Success
Abbey RFC,60,,,,No Website
Aberdeen Futsal Academy,99,,,,No Website
Aberdeenshire Rugby Football Club,54,,,,No Website
El Farri,137,,,,No Website
Abercynon RFC,67,,,,No Website
Aberdeen West End,40,,,,No Website
Aberdeen Grammar RFC,27,,,,No Website
Aberdare RFC,32,,,,No Website
abergavveny fc,14,,,,No Website
Abertillery BG,41,,,,No Website
Abertysswg falcons,26,,,,No Website
Abergele Rugby Club,93,,,,No Website
Abdi,12,,,,No Website
Abergavenny RFC,24,,,,No Website
Aber Valley FC,54,,,,No Website
Aberystwyth RFC,22,,,,No Website
Abidjan City FC 2,228,,,,No Website
Abilene cooper high school soccer,31,,,,No Website
AHS Girls Soccer,37,,,,No Website
Abbeyfeale RFC,40,https://www.abbeyfealerfc.com,office@abbeyfealerfc.com,,Success
Abingdon Town Ladies,52,,,,No Website
Aberystwyth RFC,86,,,,No Website
Abington Soccer Club,38,,,,No Website
Manly Allambie United,123,,,,No Website
Aaron Rodriguez,261,,,,No Website
Aber,56,,,,No Website
FCF,152,https://www.fcf.com,admin@telepathy.com,,Success
Abbey Gate College,42,https://www.abbeygatecollege.co.uk,admin@abbeygatecollege.co.uk,,Success
Abilene,264,,,,No Website
AATA,60,https://www.aata.co.uk,,,Success
A3 Soccer,15,https://www.a3soccer.com,,,Success
Lady Braves,88,,,,No Website
Bobcats,30,,,,No Website
Abbotsford Rugby,178,https://www.abbotsfordrugby.com,,,Success
ABC-Team,37,,,,No Website
ABM FOOT,87,,,,No Website
3Lions FC,82,https://www.3lions.com,service@atom.com,,Success
ÅIFK,218,,,,No Website
AX Basketball,17,,,,No Website
956 United,112,https://www.956.com,,,Success
Abraham Huerta,22,,,,No Website
AHK,22,,,,No Website
AbraySports,121,,,,No Website
FF Jaro,262,,,,No Website
Abbey lane jfc,15,,,,No Website
Absegami High School Boys Soccer,12,,,,No Website
AB Tårnby,487,,,,No Website
AB Varsity,22,,,,No Website
Abraham Soumare,25,,,,No Website
Atlas Tuxtla,34,,,,No Website
Turbine,303,,,,No Website
ABS Bathmen,216,,,,No Website
Abbey Hey Fc,179,https://www.abbeyheyfc.co.uk,2431fa97889e4751b7ff02313b91d5a7@sentry.io,,Success
Academia CAI,49,,,,No Website
Abu Dhabi Harlequins,36,,,,No Website
Self-employed,74,https://www.selfemployed.com,,,Success
Aarhus Fremad,406,https://www.aarhusfremad.com,bestyrelse@aarhusfremad.com,,Success
AGF,21,https://www.agf.co.uk,hey-logo@2x.png,,Success
Carmelo Dorta,13,,,,No Website
Academia de Real Internacional,30,,,,No Website
Aaron's,23,,,,No Website
Academia de Fotbal Radu Rebeja,332,,,,No Website
Aberdeen Wanderers,42,https://www.aberdeenwanderers.com,2431fa97889e4751b7ff02313b91d5a7@sentry.io,,Success
Academia Atletico CBR,57,,,,No Website
Academia de fútbol Román torres,26,,,,No Website
"Academia de Fotbal ""U"" Cluj - Luceafarul",91,,,,No Website
Academia de futbol chamaco guifarro,45,,,,No Website
Academia Futbol Total,72,,,,No Website
A3 Soccer,161,https://www.a3soccer.com,,,Success
Academia Barca Bucuresti,15,,,,No Website
Pumas,25,https://www.pumas.co.uk,,,Success
Abernathy FC,86,,,,No Website
Academia Deportivo Cali USA,211,,,,No Website
Academia germana,18,,,,No Website
Academia Metodo Coira,91,,,,No Website
ACADEMIA FUT,186,,,,No Website
Academia Germana,1055,,,,No Website
Academia Metodo Coira,130,,,,No Website
Académie Basga JO,37,,,,No Website
Academy 1,13,,,,No Website
Academy 11,102,,,,No Website
Abbeyview fc,10,,,,No Website
Academy 2,90,,,,No Website
Academia Politehnica Iasi,39,,,,No Website
Academy 3,99,,,,No Website
academy 94,47,,,,No Website
Academy,103,,,,No Website
