Club_Name,Recordings,Website,Email,Phone,Status
Evesham United,174,,,,No Website
Excel Hoops Training Institute,20,,,,No Website
Excel Pro Soccer Academy,26,,,,No Website
Excelsior'20,24,,,,No Website
EULA,110,,,,No Website
Evolution Soccer,138,,,,No Website
Everett FC,314,https://www.everettfc.com,,,Success
Excelsior Football Academy,70,,,,No Website
EVLS,34,,,,No Website
Excelsior Rotterdam Vrouwen,116,,,,No Website
Excelsior High School,45,,,,No Website
Excelsior'31,294,,,,No Website
ETSC,14,https://www.etsc.com,,,Success
Excelsior Springs Tigers,27,,,,No Website
ESSEC FOOTBALL CLUB,89,,,,No Website
EXASIL,123,,,,No Website
Excelsior'20,64,,,,No Website
Loggers,31,https://www.loggers.co.uk,,,Success
Exeter City FC - II,26,,,,No Website
Exeter athletic rfc,15,,,,No Website
Exeter City Afc Ltd,724,,,,No Website
Evangel University,24,,,,No Website
Exeter College Sport and Physical Education,104,,,,No Website
Exeter Athletic U15,27,,,,No Website
Exeter City Women,92,,,,No Website
Excelsior Rotterdam,160,,,,No Website
Exeter Regional Talent Centre,27,,,,No Website
Excelsior Mariaburg,229,,,,No Website
Exeter College Sport & Phys Ed - new,36,,,,No Website
Exeter & District,154,,,,No Website
Exiled SC,59,,,,No Website
Dynamo-CB,60,,,,No Website
European Football Academy,137,,,,No Website
Expat Football Association,2942,,,,No Website
EXACT Sports,673,https://www.exactsports.com,,,Success
Exeter College Football Academy,88,,,,No Website
Everett Rovers FC,69,https://www.everettfc.com,,,Success
EST,63,https://www.est.com,support@est.com,,Success
Exeter RTC,91,,,,No Website
express palets cantabria,32,,,,No Website
Edgware Town,47,,,,No Website
Extra Rage,168,,,,No Website
Exmouth Rugby Club,117,,,,No Website
EXACT Sports,6101,https://www.exactsports.com,,,Success
Eyad Hudaib,13,,,,No Website
F3,16,,,,No Website
Eyal Biton Project,15,,,,No Website
Eyal Haltman,72,,,,No Website
Exulted Football Professional Club,27,,,,No Website
EY International F.C.,38,,,,No Website
Estero High School,25,https://www.esterohighschool.com,naplesbroker@centurylink.net,,Success
EZC’84,27,,,,No Website
F24 soccer,22,,,,No Website
F91 Dudelange,66,,,,No Website
FA 2000 1.senior,11,,,,No Website
FUTBOLO AKADEMIJA ATEITIS,18,,,,No Website
Fabien Yenkamala,29,,,,No Website
EXP Showcase,18,,,,No Website
Evo FC,29,https://www.evo.co.uk,,,Success
ETown FC,134,https://www.etown.com,support@etown.com,,Success
Fabrizio di Gaetano,49,,,,No Website
Export Players,58,https://www.exportplayers.com,hello@exportplayers.com,,Success
EriStars,173,,,,No Website
F7Sevilla,116,,,,No Website
Sarries,95,,,,No Website
Everyone,37,https://www.everyone.com,,,Success
FA Dobrudzha 2015,19,,,,No Website
Fac des sports de Lille,165,,,,No Website
F91,182,,,,No Website
Eynesbury Rovers,122,,,,No Website
FA Demo Day,14,,,,No Website
Excelsior,160,https://www.excelsior.com,,,Success
Fagernes Idrettslag Fotball,311,,,,No Website
FAE Pumas,141,,,,No Website
F.K World Elite Academy,138,,,,No Website
Exeter College,106,,,,No Website
Fair City Athletic 2011,10,,,,No Website
Fabbe,29,,,,No Website
Excel Soccer Academy,260,,,,No Website
Europa Futbol Club,143,https://www.europafutbolclub.com,clubeuropafc@gmail.com,,Success
Fairsystem UG,26,,,,No Website
Bellevue Athletic FC,183,https://www.bellevue.com,,,Success
FHS Soccer,103,,,,No Website
FA Ares,149,https://www.faares.com,,,Success
FAIG Illkirch-Graffenstaden,22,,,,No Website
Fairfax Police Youth Club,29,,,,No Website
FAHS Rugby,21,,,,No Website
Fair city perth,31,,,,No Website
Fairbanks Youth Soccer Association,13,,,,No Website
Fairfield Area School District,30,,,,No Website
Excel Soccer Academy,178,,,,No Website
Excel Soccer Academy,121,,,,No Website
EYFC,89,https://www.eyfc.com,,,Success
Excel Sport,153,https://www.excelsport.co.uk,info@excelsport.co.uk,01923469475,Success
Eyeball,26093,https://www.eyeball.com,,,Success
Exeter School,90,https://www.exeterschool.co.uk,,,Success
Exeter University,194,,,,No Website
Fairfield University Men's Soccer,77,,,,No Website
Fairfax VA Union,712,,,,No Website
FPYC,195,,,,No Website
Fairfield Soccer,13,,,,No Website
EXCELSIOR,50,https://www.excelsior.com,,,Success
Fairfield Warde High School Girls Soccer,30,,,,No Website
FAB Academy,126,,,,No Website
Fairland Youth Football League,45,,,,No Website
faig,63,,,,No Website
Fairhope High School,50,,,,No Website
Fairfield University Soccer,213,,,,No Website
Explorers fc,123,https://www.explorers.com,,,Success
Fairmont High School,100,,,,No Website
Fairfield University,31,,,,No Website
Fairmuir Boys Club,139,,,,No Website
EXPERIENCIA MONTCADA,113,https://www.experienciamontcada.com,,,Success
ASD Fair Play Messina,202,,,,No Website
ESM,223,,,,No Website
Fairwater RFC,60,,,,No Website
Fairview High School Girls Soccer,17,,,,No Website
Exmouth,10,,,,No Website
ECS,88,https://www.ecs.co.uk,,,Success
Exmouth Town FC,85,,,,No Website
Exmouth Town,168,,,,No Website
FA KAUNAS,23,,,,No Website
FAKHAR JEDDAH,122,,,,No Website
F1 Racing,32,https://www.f1racing.com,,,Success
Falcons 2000,70,,,,No Website
Fairfield Bulls,56,,,,No Website
Fair Play CO,63,,,,No Website
Excel Academy,165,,,,No Website
EXCEL,71,,,,No Website
Falcon Basketball,378,,,,No Website
Falcons AFC,21,,,,No Website
falcons toulouges baho,12,,,,No Website
Falcons  DPP,28,,,,No Website
FA Euro,44,https://www.faeuro.com,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,,Success
Falkeid IL,118,,,,No Website
Falkenbergs FF,251,,,,No Website
Excellent Feet FC,394,,,,No Website
Falköpings FK,92,,,,No Website
Falkenbergs FF,12,,,,No Website
F24,291,https://www.f24.com,,,Success
Falkirk Foundation,72,,,,No Website
Family Use,82,,,,No Website
EXCEL,25,,,,No Website
Falcons Rugby Club,211,,,,No Website
Evergreen,115,https://www.evergreen.com,hello@evergreen.com,,Success
Fall 22 NPL Girls Showcase,122,,,,No Website
Falköpings KIK,61,,,,No Website
FOSC,320,https://www.fosc.com,,,Success
Evolve,90,https://www.evolvefc.co.uk,matt@evolvefc.co.uk,,Success
Aurora FC,27,https://www.aurora.co.uk,generalenquiries@aurora.co.uk,,Success
Fall River Marksmen FC,37,,,,No Website
F24 FC,14,https://www.f24.com,,,Success
Fall 22 NPL Boys Showcase,123,,,,No Website
Fakenham,29,,,,No Website
Fabi,97,,,,No Website
Falmouth RFC,16,,,,No Website
Express,21,https://www.express.co.uk,,,Success
Fakenham,115,,,,No Website
Fallstown FC 13G,68,,,,No Website
Falmouth Town 1st Team,89,,,,No Website
Familia Barreto,38,,,,No Website
]Lady Jackets,33,,,,No Website
Metal-Bras snc,31,,,,No Website
Familia Semprit,14,,,,No Website
Falcon Football,159,,,,No Website
Familia Vargas - sw,40,,,,No Website
Familia Ramirez Garza,14,,,,No Website
Fairhope Soccer Club,243,https://www.fairhopesoccerclub.com,info@fairhopesoccerclub.com,,Success
Jasmina Dietrich,50,,,,No Website
Familie Holm,223,,,,No Website
Fairmuir,72,,,,No Website
Falu BS,78,,,,No Website
Faliyah,11,https://www.faliyah.com,,,Success
Falu BS,30,,,,No Website
Steve Burgess,60,,,,No Website
FCHS,109,,,,No Website
Schengen,20,,,,No Website
Evergreen,128,https://www.evergreen.com,hello@evergreen.com,,Success
FLC,26,,,,No Website
Familia Lopez,39,,,,No Website
Family - Ayan Saha,74,,,,No Website
FTFC,31,https://www.ftfc.com,,,Success
FHS - Girls Soccer,15,,,,No Website
FCS Warriors,146,,,,No Website
Falcon Sports,28,,,,No Website
Faith Family Academy,64,https://www.faithfamily.com,faithfamilyoutreach@tampabay.rr.com,,Success
Famos! consultancy,34,,,,No Website
Falco,43,https://www.falco.com,sales@falco.com,,Success
FAM,131,,,,No Website
Faith Family Academy,177,https://www.faithfamily.com,faithfamilyoutreach@tampabay.rr.com,,Success
Fairfax United,32,,,,No Website
Falkirk RFC,49,https://www.falkirkrfc.com,2431fa97889e4751b7ff02313b91d5a7@sentry.io,,Success
EvoSoccer,914,,,,No Website
Family Use,35,,,,No Website
Fanaticos S.A.,53,,,,No Website
Family Use,80,,,,No Website
Family Use,13,,,,No Website
Fanna BK,12,,,,No Website
Fam,13,,,,No Website
Färgelanda IF,57,,,,No Website
Family Use,19,,,,No Website
FCS,70,https://www.fcs.com,info@fcs.com,,Success
Fall Bay,35,,,,No Website
Fairford Youth Football Club,13,https://www.fairford.com,,,Success
Färila IF,20,,,,No Website
Family Sports,221,,,,No Website
Farias Soccer Academy Inc.,203,,,,No Website
Fares AlSayegh,24,,,,No Website
FA Para Talent Pathway,236,,,,No Website
Falcons Soccer,51,,,,No Website
Perez Family,142,https://www.perezfamily.com,,,Success
Färjestadens GOIF,28,,,,No Website
Farmors School/Fairford RFC,48,,,,No Website
Acosta,122,,,,No Website
Fanshawe College,14,,,,No Website
Challenger Fc,91,https://www.challenger.com,ffg-fc-horizontal-january-2024@2x-300x30.png,,Success
Farmington High School Soccer,177,,,,No Website
Falcons,23,https://www.falcons.com,,,Success
Family Plan_Liverpool John Moores University,32,https://www.liverpoolfc.com,contactus@liverpoolfc.com,,Success
Fanad United,121,https://www.fanad.com,enquiries@donegalholiday.com,,Success
Farnham Town YFC,41,,,,No Website
Family Lynch,33,https://www.familylynch.com,,,Success
Farnham RUFC,165,,,,No Website
Keys family,76,https://www.keysfamily.com,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,,Success
FAMILY SPORT CENTER,135,https://www.familysportcenter.com,recurso-5@3x-8.png,,Success
Fallston Rec,118,https://www.fallstonrec.com,frctreasurer05@gmail.com,,Success
Farnborough FC Women,81,,,,No Website
Farnham RUFC girls section,15,,,,No Website
Farmingdale,85,,,,No Website
Family,50,https://www.familyfc.com,,,Success
Falls SC,80,,,,No Website
Farmington Soccer,282,,,,No Website
Farsø HK,117,,,,No Website
Farum Boldklub,23,,,,No Website
Fairford Town Academy,20,https://www.fairford.com,,,Success
Faraday,134,https://www.faraday.com,info@faraday.com,,Success
Farum Boldklub u15-1 Liga3,17,,,,No Website
Far Post Enterprises,116,,,,No Website
Farnham Town Hawks,121,,,,No Website
"Far Post Soccer Club, Inc.",94,,,,No Website
